2026-08-05 00:24:03,994 | INFO     | __main__                     | Loaded Persian genre database: 203 artists
2026-08-05 00:25:30,088 | INFO     | deezer_helper                | [DEEZER] search query='Mr. Blue Sky Electric Light Orchestra' limit=1
2026-08-05 00:25:30,383 | INFO     | deezer_helper                | [DEEZER] search query='Mr. Blue Sky Electric Light Orchestra' -> 1 results
2026-08-05 00:25:30,383 | INFO     | deezer_helper                | [DEEZER] search query='Starman David Bowie' limit=1
2026-08-05 00:25:30,680 | INFO     | deezer_helper                | [DEEZER] search query='Starman David Bowie' -> 1 results
2026-08-05 00:25:30,680 | INFO     | deezer_helper                | [DEEZER] search query='Under Pressure Queen & David Bowie' limit=1
2026-08-05 00:25:30,961 | INFO     | deezer_helper                | [DEEZER] search query='Under Pressure Queen & David Bowie' -> 1 results
2026-08-05 00:25:30,962 | INFO     | deezer_helper                | [DEEZER] search query="Livin' on a Prayer Bon Jovi" limit=1
2026-08-05 00:25:31,307 | INFO     | deezer_helper                | [DEEZER] search query="Livin' on a Prayer Bon Jovi" -> 1 results
2026-08-05 00:25:31,307 | INFO     | deezer_helper                | [DEEZER] get_similar id=4091937401 limit=20
2026-08-05 00:25:31,550 | INFO     | deezer_helper                | [DEEZER] get_similar id=4091937401 -> 0 results
2026-08-05 00:25:31,550 | INFO     | __main__                     | [FLOW] Deezer radio for Bohemian Rhapsody: found 0 tracks
2026-08-05 00:25:31,551 | INFO     | deezer_helper                | [DEEZER] get_artist_top id=412 limit=10
2026-08-05 00:25:31,908 | INFO     | deezer_helper                | [DEEZER] get_artist_top id=412 -> 10 results
2026-08-05 00:25:31,909 | INFO     | __main__                     | Same artist tracks for Queen (ID: 412): 10 found
2026-08-05 00:25:31,909 | INFO     | __main__                     |   Added same artist: Queen - I Want To Break Free (Single Remix)
2026-08-05 00:25:31,909 | INFO     | __main__                     |   Added same artist: Queen - Don't Stop Me Now
2026-08-05 00:25:31,909 | INFO     | __main__                     |   Added same artist: Queen - Another One Bites The Dust
2026-08-05 00:25:31,910 | INFO     | __main__                     |   Added same artist: Queen - I Want It All
2026-08-05 00:25:31,910 | INFO     | __main__                     |   Added same artist: Queen - Killer Queen
2026-08-05 00:25:31,910 | INFO     | __main__                     |   Added same artist: Queen - Radio Ga Ga (Live in Budapest)
2026-08-05 00:25:31,911 | INFO     | __main__                     |   Added same artist: Queen - The Show Must Go On
2026-08-05 00:25:31,911 | INFO     | __main__                     |   Added same artist: Queen - Friends Will Be Friends
2026-08-05 00:25:31,911 | INFO     | __main__                     | Same artist tracks found: 8
2026-08-05 00:25:31,912 | INFO     | __main__                     | Different artist tracks found: 5
2026-08-05 00:25:31,912 | INFO     | __main__                     | Total similar tracks: 6
2026-08-05 00:25:31,913 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 4092326621
2026-08-05 00:25:31,913 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 4092329741
2026-08-05 00:25:31,914 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 4092324041
2026-08-05 00:25:31,916 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 4092329741
2026-08-05 00:25:31,917 | INFO     | feature_cache                | [CACHE]   Audio: BPM=152.0, Energy=0.2076
2026-08-05 00:25:31,917 | INFO     | feature_cache                | [CACHE]   MusicBrainz: 6c7bf247-ffb3-4d56-9f9e-b297abd9dd67
2026-08-05 00:25:31,917 | INFO     | feature_cache                | [CACHE]   Last.fm tags: classic rock, rock, Queen
2026-08-05 00:25:31,918 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 4092324041
2026-08-05 00:25:31,919 | INFO     | feature_cache                | [CACHE]   Audio: BPM=112.3, Energy=0.1733
2026-08-05 00:25:31,919 | INFO     | feature_cache                | [CACHE]   MusicBrainz: 4ef32b7c-e77c-4799-9245-74e74ff5f102
2026-08-05 00:25:31,919 | INFO     | feature_cache                | [CACHE]   Last.fm tags: classic rock, rock, 80s
2026-08-05 00:25:31,921 | INFO     | __main__                     | Cache hit for: Queen - Don't Stop Me Now
2026-08-05 00:25:31,921 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 2431707315
2026-08-05 00:25:31,922 | INFO     | __main__                     | Cache hit for: Queen - Another One Bites The Dust
2026-08-05 00:25:31,922 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 88003859
2026-08-05 00:25:31,924 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 2431707315
2026-08-05 00:25:31,925 | INFO     | feature_cache                | [CACHE]   Audio: BPM=76.0, Energy=0.1105
2026-08-05 00:25:31,925 | INFO     | feature_cache                | [CACHE]   MusicBrainz: e37f58f9-37d3-486c-8b7f-3cc0f6633926
2026-08-05 00:25:31,925 | INFO     | feature_cache                | [CACHE]   Last.fm tags: classic rock, rock, hard rock
2026-08-05 00:25:31,926 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 88003859
2026-08-05 00:25:31,928 | INFO     | __main__                     | Cache hit for: Aerosmith - Dream On
2026-08-05 00:25:31,929 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 112662184
2026-08-05 00:25:31,930 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 4092326621
2026-08-05 00:25:31,930 | INFO     | feature_cache                | [CACHE]   Audio: BPM=107.7, Energy=0.1294
2026-08-05 00:25:31,931 | INFO     | __main__                     | Cache entry without features for Led Zeppelin - Stairway to Heaven (Remaster), re-analyzing (track 88003859)
2026-08-05 00:25:31,931 | INFO     | __main__                     | Analyzing track: Led Zeppelin - Stairway to Heaven (Remaster) (fast=True)
2026-08-05 00:25:31,933 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 112662184
2026-08-05 00:25:31,934 | INFO     | __main__                     | Cache hit for: Queen - I Want To Break Free (Single Remix)
2026-08-05 00:25:31,935 | INFO     | __main__                     | Analyzing track: Electric Light Orchestra - Mr. Blue Sky (fast=True)
2026-08-05 00:25:32,752 | INFO     | musicbrainz_client           | No MusicBrainz recording found for Led Zeppelin - Stairway to Heaven (Remaster)
2026-08-05 00:25:32,753 | INFO     | __main__                     | Analysis results for Led Zeppelin - Stairway to Heaven (Remaster):
2026-08-05 00:25:32,754 | INFO     | __main__                     |   Audio features: SKIPPED
2026-08-05 00:25:32,754 | INFO     | __main__                     |   MusicBrainz: NOT FOUND
2026-08-05 00:25:32,754 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 00:25:32,754 | WARNING  | __main__                     | [FLOW] candidate analysis failed for Led Zeppelin - Stairway to Heaven (Remaster): 'NoneType' object has no attribute 'get'
2026-08-05 00:25:33,097 | WARNING  | musicbrainz_client           | MusicBrainz search failed: 503
2026-08-05 00:25:33,098 | INFO     | __main__                     | Analysis results for Electric Light Orchestra - Mr. Blue Sky:
2026-08-05 00:25:33,098 | INFO     | __main__                     |   Audio features: SKIPPED
2026-08-05 00:25:33,099 | INFO     | __main__                     |   MusicBrainz: NOT FOUND
2026-08-05 00:25:33,099 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 00:25:33,099 | WARNING  | __main__                     | [FLOW] candidate analysis failed for Electric Light Orchestra - Mr. Blue Sky: 'NoneType' object has no attribute 'get'
2026-08-05 00:25:33,100 | INFO     | __main__                     | [FLOW] candidate features ready: 4/6
2026-08-05 00:25:33,100 | INFO     | __main__                     | Similarity calc: target_audio=YES, target_acoustic=NO, candidates=6
2026-08-05 00:25:33,103 | INFO     | __main__                     | Similarity scores: [('I Want To Break Free (Single Remix)', 0.8303368775034323), ('Another One Bites The Dust', 0.8113152103863006), ('Dream On', 0.7645981829624984)]
2026-08-05 00:25:33,104 | INFO     | __main__                     | Building features - target_audio: YES, genres: []
2026-08-05 00:25:33,106 | INFO     | __main__                     | [GENRE] Deezer genres empty for Queen - Bohemian Rhapsody
2026-08-05 00:25:33,400 | INFO     | lastfm_client                | Last.fm artist tags for Queen: ['classic rock', 'rock', 'hard rock', 'glam rock', '80s']
2026-08-05 00:25:33,401 | INFO     | __main__                     | [GENRE] Last.fm genre for Queen: classic rock
2026-08-05 00:26:10,247 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: 📋 My Playlist...
2026-08-05 00:26:10,256 | INFO     | user_prefs                   | [PLAYLIST_DB] get_user_playlist user=240082844 -> 0 rows
2026-08-05 00:26:15,392 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: ➕ Add to Playlist...
2026-08-05 00:26:15,392 | INFO     | __main__                     | [STEP 2] User 240082844: Entering playlist mode
2026-08-05 00:26:43,182 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: ✅ Done (5 songs)...
2026-08-05 00:26:43,182 | INFO     | __main__                     | [STEP 3] User 240082844: Done button pressed, starting processing
2026-08-05 00:26:43,182 | INFO     | __main__                     | [STEP 4] User 240082844: Starting processing
2026-08-05 00:26:43,183 | INFO     | __main__                     | [STEP 4] User 240082844: Got 5 pending songs
2026-08-05 00:26:43,183 | INFO     | __main__                     | [STEP 4] User 240082844: Parsed 5 songs from input
2026-08-05 00:26:43,184 | INFO     | __main__                     | [STEP 5] User 240082844: Cleaned 5 songs
2026-08-05 00:26:43,548 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 1/5: '02 The Heavy   What Makes A Good Man?' -> 'The Heavy What Makes A Good Man?'
2026-08-05 00:26:43,800 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: The Heavy What Makes A Good Man?
2026-08-05 00:26:43,800 | INFO     | deezer_helper                | [DEEZER] search query='The Heavy What Makes A Good Man?' limit=3
2026-08-05 00:26:44,476 | INFO     | deezer_helper                | [DEEZER] search query='The Heavy What Makes A Good Man?' -> 3 results
2026-08-05 00:26:44,476 | INFO     | __main__                     | [STEP 6] User 240082844: Found: What Makes A Good Man? - The Heavy
2026-08-05 00:26:44,476 | INFO     | __main__                     | [STEP 6] User 240082844: Is Persian: False
2026-08-05 00:26:44,477 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 00:26:44,477 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 18435591
2026-08-05 00:26:44,478 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 18435591
2026-08-05 00:26:44,479 | INFO     | __main__                     | Analyzing track: The Heavy - What Makes A Good Man? (fast=False)
2026-08-05 00:26:44,480 | INFO     | audio_analyzer               | Downloading preview: https://cdnt-preview.dzcdn.net/api/1/1/c/1/9/0/c199bb54befbbff3b185ff4b47c78273.mp3?hdnea=exp=1785877906~acl=/api/1/1/c/1/9/0/c199bb54befbbff3b185ff4b47c78273.mp3*~data=user_id=0,application_id=42~hmac=6b5d2bbc96cb3602e4fb8f8bceb72539d588939473e03c63af86a814f052c893
2026-08-05 00:26:45,877 | INFO     | musicbrainz_client           | Found MusicBrainz ID: e614f23f-2086-4c58-af33-b4d4c1e45413 for The Heavy - What Makes A Good Man?
2026-08-05 00:26:46,577 | INFO     | audio_analyzer               | Downloaded 479827 bytes
2026-08-05 00:26:46,578 | INFO     | audio_analyzer               | Running librosa analysis...
2026-08-05 00:26:46,589 | INFO     | audio_analyzer               | [LIBROSA] Starting feature extraction...
2026-08-05 00:26:46,591 | INFO     | audio_analyzer               | [LIBROSA] Temp file created: C:\Users\Saeid\AppData\Local\Temp\tmpjbfpu408.mp3 (479827 bytes)
2026-08-05 00:26:46,593 | INFO     | audio_analyzer               | [LIBROSA] Loading audio file...
2026-08-05 00:26:53,309 | INFO     | audio_analyzer               | [LIBROSA] Audio loaded: 30.0 seconds, 22050 Hz sample rate
2026-08-05 00:26:53,310 | INFO     | audio_analyzer               | [LIBROSA] Extracting BPM...
2026-08-05 00:26:56,957 | INFO     | audio_analyzer               | [LIBROSA] BPM: 92.3
2026-08-05 00:26:56,957 | INFO     | audio_analyzer               | [LIBROSA] Extracting MFCCs (timbre)...
2026-08-05 00:26:57,025 | INFO     | audio_analyzer               | [LIBROSA] MFCCs extracted: 13 coefficients
2026-08-05 00:26:57,026 | INFO     | audio_analyzer               | [LIBROSA] Extracting chroma (harmonics)...
2026-08-05 00:26:57,189 | INFO     | audio_analyzer               | [LIBROSA] Chroma extracted: 12 pitch classes
2026-08-05 00:26:57,190 | INFO     | audio_analyzer               | [LIBROSA] Extracting spectral features...
2026-08-05 00:26:57,585 | INFO     | audio_analyzer               | [LIBROSA] Spectral: centroid=2745.7, rolloff=6013.6, bandwidth=2801.6
2026-08-05 00:26:57,586 | INFO     | audio_analyzer               | [LIBROSA] Extracting energy (RMS)...
2026-08-05 00:26:57,596 | INFO     | audio_analyzer               | [LIBROSA] Energy: mean=0.2001, var=0.0103
2026-08-05 00:26:57,596 | INFO     | audio_analyzer               | [LIBROSA] Extracting onset rate...
2026-08-05 00:26:57,661 | INFO     | audio_analyzer               | [LIBROSA] Onset rate: 2.1650
2026-08-05 00:26:57,698 | INFO     | audio_analyzer               | [LIBROSA] Inferring musical key...
2026-08-05 00:26:57,698 | INFO     | audio_analyzer               | [LIBROSA] Key: A
2026-08-05 00:26:57,699 | INFO     | audio_analyzer               | [LIBROSA] Inferring scale (major/minor)...
2026-08-05 00:26:57,701 | INFO     | audio_analyzer               | [LIBROSA] Scale: minor (major=-0.07, minor=-0.01)
2026-08-05 00:26:57,703 | INFO     | audio_analyzer               | Analyzed audio: BPM=92.3, RMS=0.200
2026-08-05 00:26:57,703 | INFO     | __main__                     | Analysis results for The Heavy - What Makes A Good Man?:
2026-08-05 00:26:57,703 | INFO     | __main__                     |   Audio features: OK
2026-08-05 00:26:57,703 | INFO     | __main__                     |   MusicBrainz: OK
2026-08-05 00:26:57,704 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 00:26:57,704 | INFO     | __main__                     |   Last.fm tags: 0
2026-08-05 00:26:57,704 | INFO     | feature_cache                | [CACHE] Saving features for: The Heavy - What Makes A Good Man? (ID: 18435591)
2026-08-05 00:26:57,704 | INFO     | feature_cache                | [CACHE] Audio features: BPM=92.3, Energy=0.2001, MFCCs=13 coefficients
2026-08-05 00:26:57,704 | INFO     | feature_cache                | [CACHE] AcousticBrainz: NONE
2026-08-05 00:26:57,704 | INFO     | feature_cache                | [CACHE] MusicBrainz ID: e614f23f-2086-4c58-af33-b4d4c1e45413
2026-08-05 00:26:57,705 | INFO     | feature_cache                | [CACHE] Last.fm tags: NONE
2026-08-05 00:26:57,713 | INFO     | feature_cache                | [CACHE] ✓ Saved successfully for: The Heavy - What Makes A Good Man?
2026-08-05 00:26:57,726 | INFO     | feature_cache                | Exported 86 tracks to cached_songs.json
2026-08-05 00:26:57,726 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=92.28515625
2026-08-05 00:26:57,727 | INFO     | deezer_helper                | [DEEZER] get_similar id=18435591 limit=5
2026-08-05 00:26:57,974 | INFO     | deezer_helper                | [DEEZER] get_similar id=18435591 -> 0 results
2026-08-05 00:26:57,974 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=18435591 (What Makes A Good Man? - The Heavy) bpm=92.28515625 energy=0.20011219382286072 valence=0 genre='' persian=False similar=0
2026-08-05 00:26:57,986 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=18435591
2026-08-05 00:26:57,988 | INFO     | __main__                     | [STEP 7] User 240082844: Added: What Makes A Good Man? - The Heavy (genre: )
2026-08-05 00:26:57,989 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 2/5: 'The Who   The Seeker' -> 'The Who The Seeker'
2026-08-05 00:26:58,673 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: The Who The Seeker
2026-08-05 00:26:58,674 | INFO     | deezer_helper                | [DEEZER] search query='The Who The Seeker' limit=3
2026-08-05 00:26:58,951 | INFO     | deezer_helper                | [DEEZER] search query='The Who The Seeker' -> 3 results
2026-08-05 00:26:58,952 | INFO     | __main__                     | [STEP 6] User 240082844: Found: The Seeker (Edit) - The Who
2026-08-05 00:26:58,952 | INFO     | __main__                     | [STEP 6] User 240082844: Is Persian: False
2026-08-05 00:26:58,952 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 00:26:58,952 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 65414413
2026-08-05 00:26:58,954 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 65414413
2026-08-05 00:26:58,956 | INFO     | __main__                     | Analyzing track: The Who - The Seeker (Edit) (fast=False)
2026-08-05 00:26:58,956 | INFO     | audio_analyzer               | Downloading preview: https://cdnt-preview.dzcdn.net/api/1/1/d/4/2/0/d42b0a77d8d39833c8c10d5afed8cc5c.mp3?hdnea=exp=1785877920~acl=/api/1/1/d/4/2/0/d42b0a77d8d39833c8c10d5afed8cc5c.mp3*~data=user_id=0,application_id=42~hmac=f41c5f119f8d0319e3a9ea7171ce6cbd7f091ecd1aefae1201681f2605187825
2026-08-05 00:26:59,527 | INFO     | musicbrainz_client           | No MusicBrainz recording found for The Who - The Seeker (Edit)
2026-08-05 00:27:00,496 | INFO     | audio_analyzer               | Downloaded 479827 bytes
2026-08-05 00:27:00,497 | INFO     | audio_analyzer               | Running librosa analysis...
2026-08-05 00:27:00,498 | INFO     | audio_analyzer               | [LIBROSA] Starting feature extraction...
2026-08-05 00:27:00,499 | INFO     | audio_analyzer               | [LIBROSA] Temp file created: C:\Users\Saeid\AppData\Local\Temp\tmp3jibckxj.mp3 (479827 bytes)
2026-08-05 00:27:00,499 | INFO     | audio_analyzer               | [LIBROSA] Loading audio file...
2026-08-05 00:27:00,606 | INFO     | audio_analyzer               | [LIBROSA] Audio loaded: 30.0 seconds, 22050 Hz sample rate
2026-08-05 00:27:00,609 | INFO     | audio_analyzer               | [LIBROSA] Extracting BPM...
2026-08-05 00:27:00,730 | INFO     | audio_analyzer               | [LIBROSA] BPM: 89.1
2026-08-05 00:27:00,731 | INFO     | audio_analyzer               | [LIBROSA] Extracting MFCCs (timbre)...
2026-08-05 00:27:00,793 | INFO     | audio_analyzer               | [LIBROSA] MFCCs extracted: 13 coefficients
2026-08-05 00:27:00,793 | INFO     | audio_analyzer               | [LIBROSA] Extracting chroma (harmonics)...
2026-08-05 00:27:00,928 | INFO     | audio_analyzer               | [LIBROSA] Chroma extracted: 12 pitch classes
2026-08-05 00:27:00,928 | INFO     | audio_analyzer               | [LIBROSA] Extracting spectral features...
2026-08-05 00:27:01,310 | INFO     | audio_analyzer               | [LIBROSA] Spectral: centroid=2335.8, rolloff=4739.7, bandwidth=2302.0
2026-08-05 00:27:01,311 | INFO     | audio_analyzer               | [LIBROSA] Extracting energy (RMS)...
2026-08-05 00:27:01,322 | INFO     | audio_analyzer               | [LIBROSA] Energy: mean=0.1082, var=0.0007
2026-08-05 00:27:01,323 | INFO     | audio_analyzer               | [LIBROSA] Extracting onset rate...
2026-08-05 00:27:01,385 | INFO     | audio_analyzer               | [LIBROSA] Onset rate: 1.4206
2026-08-05 00:27:01,424 | INFO     | audio_analyzer               | [LIBROSA] Inferring musical key...
2026-08-05 00:27:01,424 | INFO     | audio_analyzer               | [LIBROSA] Key: A
2026-08-05 00:27:01,424 | INFO     | audio_analyzer               | [LIBROSA] Inferring scale (major/minor)...
2026-08-05 00:27:01,425 | INFO     | audio_analyzer               | [LIBROSA] Scale: major (major=0.38, minor=-0.28)
2026-08-05 00:27:01,426 | INFO     | audio_analyzer               | Analyzed audio: BPM=89.1, RMS=0.108
2026-08-05 00:27:01,426 | INFO     | __main__                     | Analysis results for The Who - The Seeker (Edit):
2026-08-05 00:27:01,427 | INFO     | __main__                     |   Audio features: OK
2026-08-05 00:27:01,427 | INFO     | __main__                     |   MusicBrainz: NOT FOUND
2026-08-05 00:27:01,427 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 00:27:01,427 | INFO     | __main__                     |   Last.fm tags: 0
2026-08-05 00:27:01,428 | INFO     | feature_cache                | [CACHE] Saving features for: The Who - The Seeker (Edit) (ID: 65414413)
2026-08-05 00:27:01,428 | INFO     | feature_cache                | [CACHE] Audio features: BPM=89.1, Energy=0.1082, MFCCs=13 coefficients
2026-08-05 00:27:01,428 | INFO     | feature_cache                | [CACHE] AcousticBrainz: NONE
2026-08-05 00:27:01,429 | INFO     | feature_cache                | [CACHE] MusicBrainz ID: NONE
2026-08-05 00:27:01,429 | INFO     | feature_cache                | [CACHE] Last.fm tags: NONE
2026-08-05 00:27:01,438 | INFO     | feature_cache                | [CACHE] ✓ Saved successfully for: The Who - The Seeker (Edit)
2026-08-05 00:27:01,451 | INFO     | feature_cache                | Exported 87 tracks to cached_songs.json
2026-08-05 00:27:01,452 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=89.10290948275862
2026-08-05 00:27:01,452 | INFO     | deezer_helper                | [DEEZER] get_similar id=65414413 limit=5
2026-08-05 00:27:01,875 | INFO     | deezer_helper                | [DEEZER] get_similar id=65414413 -> 0 results
2026-08-05 00:27:01,876 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=65414413 (The Seeker (Edit) - The Who) bpm=89.10290948275862 energy=0.10818611085414886 valence=0 genre='' persian=False similar=0
2026-08-05 00:27:01,887 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=65414413
2026-08-05 00:27:01,888 | INFO     | __main__                     | [STEP 7] User 240082844: Added: The Seeker (Edit) - The Who (genre: )
2026-08-05 00:27:01,888 | INFO     | __main__                     | [STEP 6] User 240082844: Processing 3/5: 'Fairuz   Wa Habibi' -> 'Fairuz Wa Habibi'
2026-08-05 00:27:02,187 | INFO     | __main__                     | [STEP 6] User 240082844: Searching Deezer for: Fairuz Wa Habibi
2026-08-05 00:27:02,187 | INFO     | deezer_helper                | [DEEZER] search query='Fairuz Wa Habibi' limit=3
2026-08-05 00:27:02,489 | INFO     | deezer_helper                | [DEEZER] search query='Fairuz Wa Habibi' -> 3 results
2026-08-05 00:27:02,489 | INFO     | __main__                     | [STEP 6] User 240082844: Found: Wa Habibi - Fairuz
2026-08-05 00:27:02,490 | INFO     | __main__                     | [STEP 6] User 240082844: Is Persian: False
2026-08-05 00:27:02,490 | INFO     | __main__                     | [STEP 6] User 240082844: Analyzing features (librosa)...
2026-08-05 00:27:02,490 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 78569736
2026-08-05 00:27:02,493 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 78569736
2026-08-05 00:27:02,494 | INFO     | __main__                     | Analyzing track: Fairuz - Wa Habibi (fast=False)
2026-08-05 00:27:02,494 | INFO     | audio_analyzer               | Downloading preview: https://cdnt-preview.dzcdn.net/api/1/1/d/8/7/0/d878654b541ac86ddaaf99e472fcfced.mp3?hdnea=exp=1785877924~acl=/api/1/1/d/8/7/0/d878654b541ac86ddaaf99e472fcfced.mp3*~data=user_id=0,application_id=42~hmac=6c470cc2e062838cd8c16f076dcfe367afb171386acebd1ff5a3500acd1f59cc
2026-08-05 00:27:05,440 | INFO     | audio_analyzer               | Downloaded 479827 bytes
2026-08-05 00:27:05,441 | INFO     | audio_analyzer               | Running librosa analysis...
2026-08-05 00:27:05,441 | INFO     | audio_analyzer               | [LIBROSA] Starting feature extraction...
2026-08-05 00:27:05,442 | INFO     | audio_analyzer               | [LIBROSA] Temp file created: C:\Users\Saeid\AppData\Local\Temp\tmpvvxzsmwn.mp3 (479827 bytes)
2026-08-05 00:27:05,443 | INFO     | audio_analyzer               | [LIBROSA] Loading audio file...
2026-08-05 00:27:05,538 | INFO     | audio_analyzer               | [LIBROSA] Audio loaded: 30.0 seconds, 22050 Hz sample rate
